,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT
Date,,,,,,,,,,,,,,,,,,
2018-12-03,182.0841827392578,1116.3599853515625,110.45677947998047,184.82000732421875,1116.3599853515625,112.08999633789062,184.94000244140625,1135.0,113.41999816894531,181.2100067138672,1111.72998046875,110.7300033569336,184.4600067138672,1132.1600341796875,113.0,40802500,2876600,34732800
2018-12-04,174.0745391845703,1062.469970703125,106.93878936767578,176.69000244140625,1062.469970703125,108.5199966430664,182.38999938964844,1114.239990234375,112.63999938964844,176.27000427246094,1060.780029296875,108.20999908447266,180.9499969482422,1112.989990234375,111.94000244140625,41344300,2281500,45197000
2018-12-06,172.13368225097656,1078.0799560546875,107.59903717041016,174.72000122070312,1078.0799560546875,109.19000244140625,174.77999877929688,1079.4200439453125,109.23999786376953,170.4199981689453,1042.47998046875,105.0,171.75999450683594,1045.0,105.81999969482422,43098400,2371800,49107400
2018-12-07,165.9959259033203,1046.5799560546875,103.2927017211914,168.49000549316406,1046.5799560546875,104.81999969482422,174.49000549316406,1085.030029296875,109.44999694824219,168.3000030517578,1039.3699951171875,104.30000305175781,173.49000549316406,1072.22998046875,108.37999725341797,42281600,2134100,45044900
2018-12-10,167.0894775390625,1053.1800537109375,106.0223388671875,169.60000610351562,1053.1800537109375,107.58999633789062,170.08999633789062,1059.5999755859375,107.9800033569336,163.3300018310547,1033.0,103.88999938964844,165.0,1042.93994140625,104.80000305175781,62026000,1682600,40801500
2018-12-11,166.13385009765625,1061.6500244140625,107.00777435302734,168.6300048828125,1061.6500244140625,108.58999633789062,171.7899932861328,1070.4000244140625,110.94999694824219,167.0,1050.0999755859375,107.44000244140625,171.66000366210938,1066.93994140625,109.80000305175781,47281700,1692600,42381900
2018-12-12,166.5968780517578,1073.72998046875,107.49063873291016,169.10000610351562,1073.72998046875,109.08000183105469,171.9199981689453,1091.72998046875,111.2699966430664,169.02000427246094,1071.969970703125,109.04000091552734,170.39999389648438,1077.0799560546875,110.88999938964844,35627700,1448000,36183000
2018-12-13,168.4194793701172,1073.5400390625,107.85523986816406,170.9499969482422,1073.5400390625,109.44999694824219,172.57000732421875,1088.4200439453125,110.87000274658203,169.5500030517578,1064.989990234375,108.62999725341797,170.49000549316406,1075.6700439453125,109.58000183105469,31898600,1249300,31333400
2018-12-14,163.03045654296875,1051.7099609375,104.48507690429688,165.47999572753906,1051.7099609375,106.02999877929688,169.0800018310547,1071.719970703125,109.26000213623047,165.27999877929688,1049.3699951171875,105.5,169.0,1060.02001953125,108.25,40703700,1817900,47043100
2018-12-17,161.5132598876953,1025.6500244140625,101.39082336425781,163.94000244140625,1025.6500244140625,102.88999938964844,168.35000610351562,1062.3800048828125,105.80000305175781,162.72999572753906,1016.6300048828125,101.70999908447266,165.4499969482422,1047.010009765625,105.41000366210938,44287900,2496600,56957300
2018-12-18,163.6117401123047,1043.4100341796875,102.45509338378906,166.07000732421875,1043.4100341796875,103.97000122070312,167.52999877929688,1059.68994140625,104.51000213623047,164.38999938964844,1030.47998046875,102.5199966430664,165.3800048828125,1034.0,103.75,33841500,2182000,49319200
2018-12-19,158.50840759277344,1035.4599609375,102.1791763305664,160.88999938964844,1035.4599609375,103.69000244140625,167.4499969482422,1075.7099609375,106.87999725341797,159.08999633789062,1019.4299926757812,101.3499984741211,166.0,1047.2900390625,103.6500015258789,49047300,2913200,68198200
2018-12-20,154.5084991455078,1023.5800170898438,100.03093719482422,156.8300018310547,1023.5800170898438,101.51000213623047,162.11000061035156,1047.43994140625,104.30999755859375,155.3000030517578,1007.8599853515625,98.77999877929688,160.39999389648438,1026.0,103.05000305175781,64773000,2683700,70334200
2018-12-21,148.49879455566406,991.25,96.7987289428711,150.72999572753906,991.25,98.2300033569336,158.16000366210938,1037.6700439453125,103.0,149.6300048828125,981.1900024414062,97.45999908447266,156.86000061035156,1032.0400390625,101.62999725341797,95744600,5232800,111242100
2018-12-24,144.6565399169922,984.6699829101562,92.75846099853516,146.8300018310547,984.6699829101562,94.12999725341797,151.5500030517578,1012.1199951171875,97.97000122070312,146.58999633789062,977.6599731445312,93.9800033569336,148.14999389648438,984.3200073242188,97.68000030517578,37169200,1818000,43935200
2018-12-26,154.84347534179688,1047.8499755859375,99.09477233886719,157.1699981689453,1047.8499755859375,100.55999755859375,157.22999572753906,1048.449951171875,100.69000244140625,146.72000122070312,992.6500244140625,93.95999908447266,148.3000030517578,997.989990234375,95.13999938964844,58582500,2315900,51634800
2018-12-27,153.83856201171875,1052.9000244140625,99.70574188232422,156.14999389648438,1052.9000244140625,101.18000030517578,156.77000427246094,1053.3399658203125,101.19000244140625,150.07000732421875,1007.0,96.4000015258789,155.83999633789062,1026.199951171875,99.30000305175781,53117100,2299800,49498500
2018-12-28,153.91738891601562,1046.6800537109375,98.92724609375,156.22999572753906,1046.6800537109375,100.38999938964844,158.52000427246094,1064.22998046875,102.41000366210938,154.5500030517578,1042.0,99.5199966430664,157.5,1059.5,102.08999633789062,42291400,1719900,38196300
2018-12-31,155.40504455566406,1044.9599609375,100.09005737304688,157.74000549316406,1044.9599609375,101.56999969482422,159.36000061035156,1062.989990234375,102.4000015258789,156.47999572753906,1033.0400390625,100.44000244140625,158.52999877929688,1057.8299560546875,101.29000091552734,35003500,1655500,33173800
2019-01-02,155.58236694335938,1054.6800537109375,99.64661407470703,157.9199981689453,1054.6800537109375,101.12000274658203,158.85000610351562,1060.7900390625,101.75,154.22999572753906,1025.280029296875,98.94000244140625,154.88999938964844,1027.199951171875,99.55000305175781,37039700,1593400,35329300
2019-01-03,140.08522033691406,1025.469970703125,95.98081970214844,142.19000244140625,1025.469970703125,97.4000015258789,145.72000122070312,1066.260009765625,100.19000244140625,142.0,1022.3699951171875,97.19999694824219,143.97999572753906,1050.6700439453125,100.0999984741211,91312200,2098000,42579100
2019-01-04,146.0653533935547,1078.0699462890625,100.44481658935547,148.25999450683594,1078.0699462890625,101.93000030517578,148.5500030517578,1080.0,102.51000213623047,143.8000030517578,1036.8599853515625,98.93000030517578,144.52999877929688,1042.56005859375,99.72000122070312,58607100,2301100,44060600
2019-01-07,145.74026489257812,1075.9200439453125,100.57292175292969,147.92999267578125,1075.9200439453125,102.05999755859375,148.8300018310547,1082.699951171875,103.2699966430664,145.89999389648438,1062.6400146484375,100.9800033569336,148.6999969482422,1080.969970703125,101.63999938964844,54777800,2372300,35656100
2019-01-08,148.5185089111328,1085.3699951171875,101.30213928222656,150.75,1085.3699951171875,102.80000305175781,151.82000732421875,1093.3499755859375,103.97000122070312,148.52000427246094,1068.3499755859375,101.70999908447266,149.55999755859375,1086.0,103.04000091552734,41025300,1770700,31514400
2019-01-09,151.0406036376953,1081.6500244140625,102.75071716308594,153.30999755859375,1081.6500244140625,104.2699966430664,154.52999877929688,1091.6400146484375,104.87999725341797,149.6300048828125,1074.3699951171875,103.23999786376953,151.2899932861328,1087.989990234375,103.86000061035156,45099100,1349900,32280800
2019-01-10,151.52337646484375,1078.8299560546875,102.09048461914062,153.8000030517578,1078.8299560546875,103.5999984741211,153.97000122070312,1079.81005859375,103.75,150.86000061035156,1064.6800537109375,102.37999725341797,152.5,1074.93994140625,103.22000122070312,35780700,1329900,30067600
2019-01-11,150.03570556640625,1064.469970703125,101.30213928222656,152.2899932861328,1064.469970703125,102.80000305175781,153.6999969482422,1073.3699951171875,103.44000244140625,151.50999450683594,1056.4300537109375,101.63999938964844,152.8800048828125,1069.9000244140625,103.19000244140625,27023200,1543200,28314200
2019-01-14,147.77960205078125,1051.510009765625,100.56307220458984,150.0,1051.510009765625,102.05000305175781,151.27000427246094,1058.449951171875,102.87000274658203,149.22000122070312,1048.550048828125,101.26000213623047,150.85000610351562,1053.3399658203125,101.9000015258789,32439200,1424500,28437100
2019-01-15,150.80416870117188,1086.510009765625,103.47994995117188,153.07000732421875,1086.510009765625,105.01000213623047,153.38999938964844,1088.27001953125,105.05000305175781,150.0500030517578,1054.43994140625,101.87999725341797,150.27000427246094,1058.010009765625,102.51000213623047,28710900,1875900,31587600
2019-01-16,152.646484375,1089.510009765625,103.84455108642578,154.94000244140625,1089.510009765625,105.37999725341797,155.8800048828125,1102.3599853515625,106.26000213623047,153.0,1088.010009765625,104.95999908447266,153.0800018310547,1090.0,105.26000213623047,30569700,1914000,29853900
